date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:31:55	83/83	---MCZ	200	added ('OK')	text/plain	etag:W/%2243-5cec4714-aa23ae88f69a312f;;;%22	https://9to5notes.in/robots.txt		(from )
15:31:57	30568/30568	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Jun%202019%2004:57:57%20GMT	https://9to5notes.in/	D:/New%20folder/9to5notes/9to5notes.in/index.html	(from )
15:31:57	3800/3800	---MCZ	200	added ('OK')	text/css	etag:W/%2214ee-5c6530b9-3da2ff3d40a1f5ca;gz%22	https://9to5notes.in/jquery.fullPage.css	D:/New%20folder/9to5notes/9to5notes.in/jquery.fullPage.css	(from https://9to5notes.in/)
15:31:57	7279/7279	---MCZ	200	added ('OK')	text/css	etag:W/%222a9f-5c4f49e3-15e2392204d1aa17;gz%22	https://9to5notes.in/examples.css	D:/New%20folder/9to5notes/9to5notes.in/examples.css	(from https://9to5notes.in/)
15:31:57	1330/1330	---MCZ	200	added ('OK')	text/css	etag:W/%226f0-5c4f49be-8367e52684121bd2;gz%22	https://9to5notes.in/slick.css	D:/New%20folder/9to5notes/9to5notes.in/slick.css	(from https://9to5notes.in/)
15:31:57	2366/2366	---MCZ	200	added ('OK')	text/css	etag:W/%22c49-5c4f49bf-31710c658f6ed7d4;gz%22	https://9to5notes.in/slick-theme.css	D:/New%20folder/9to5notes/9to5notes.in/slick-theme.css	(from https://9to5notes.in/)
15:31:58	34774/34774	---MCZ	200	added ('OK')	text/css	etag:W/%22c66f-5d0b12c9-32496325e161e319;gz%22	https://9to5notes.in/index-style.css?v=10	D:/New%20folder/9to5notes/9to5notes.in/index-styleb6f5.css	(from https://9to5notes.in/)
15:31:59	2536/2536	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Jun%202019%2007:06:52%20GMT	https://9to5notes.in/sidebar/sidebar-style.css	D:/New%20folder/9to5notes/9to5notes.in/sidebar/sidebar-style.css	(from https://9to5notes.in/)
15:31:59	51215/51215	---MCZ	200	added ('OK')	text/css	etag:W/%221cc6c92172d124fbd305ba3d8e263333%22	https://use.fontawesome.com/releases/v5.5.0/css/all.css	D:/New%20folder/9to5notes/use.fontawesome.com/releases/v5.5.0/css/all.css	(from https://9to5notes.in/)
15:32:03	97163/97163	---M-Z	200	added ('OK')	application/javascript	etag:W/%22573f46fe-17b8b%22	https://code.jquery.com/jquery-1.12.4.min.js	D:/New%20folder/9to5notes/code.jquery.com/jquery-1.12.4.min.js	(from https://9to5notes.in/)
15:32:03	52667/52667	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221d72e-5c4f49cb-11bf5acd56851e02;gz%22	https://9to5notes.in/jquery.fullPage.js	D:/New%20folder/9to5notes/9to5notes.in/jquery.fullPage.js	(from https://9to5notes.in/)
15:32:04	53557/53557	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2215b7b-5c4f49cc-a680dcce80149f5f;gz%22	https://9to5notes.in/slick.js	D:/New%20folder/9to5notes/9to5notes.in/slick.js	(from https://9to5notes.in/)
15:32:06	692/692	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2014%20Dec%202019%2010:02:10%20GMT	https://9to5notes.in/u/Form	D:/New%20folder/9to5notes/9to5notes.in/u/Form	(from https://9to5notes.in/)
15:32:07	7307/7307	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:12%20GMT	https://9to5notes.in/u/Form/	D:/New%20folder/9to5notes/9to5notes.in/u/Form/index.html	(from https://9to5notes.in/)
15:32:09	12068/12068	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:13%20GMT	https://9to5notes.in/subject/subject.php?id=CSE&full_id=CSE_1st_Year	D:/New%20folder/9to5notes/9to5notes.in/subject/subject7735.html	(from https://9to5notes.in/)
15:32:09	20204/20204	---M--	200	added ('OK')	image/png	etag:%224eec-5c4f49e0-a4b513c744c4d73c;;;%22	https://9to5notes.in/loading.png	D:/New%20folder/9to5notes/9to5notes.in/loading.png	(from https://9to5notes.in/)
15:32:09	38174/38174	---M--	200	added ('OK')	text/javascript	etag:%22957d38c4a927b457%22	https://cdn.ampproject.org/v0/amp-auto-ads-0.1.js	D:/New%20folder/9to5notes/cdn.ampproject.org/v0/amp-auto-ads-0.1.js	(from https://9to5notes.in/)
15:32:10	12080/12080	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:15%20GMT	https://9to5notes.in/subject/subject.php?id=ECE&full_id=ECE_1st_Year	D:/New%20folder/9to5notes/9to5notes.in/subject/subject135a.html	(from https://9to5notes.in/)
15:32:11	12016/12016	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:16%20GMT	https://9to5notes.in/subject/subject.php?id=CIV&full_id=CIV_1st_Year	D:/New%20folder/9to5notes/9to5notes.in/subject/subject53d8.html	(from https://9to5notes.in/)
15:32:11	12017/12017	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:16%20GMT	https://9to5notes.in/subject/subject.php?id=ME&full_id=ME_1st_Year	D:/New%20folder/9to5notes/9to5notes.in/subject/subject21b5.html	(from https://9to5notes.in/)
15:32:12	106319/106319	---MC-	200	added ('OK')	text/javascript	date:Sat,%2014%20Dec%202019%2010:02:09%20GMT	http://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	D:/New%20folder/9to5notes/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://9to5notes.in/)
15:32:12	12017/12017	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:17%20GMT	https://9to5notes.in/subject/subject.php?id=IT&full_id=IT_1st_Year	D:/New%20folder/9to5notes/9to5notes.in/subject/subject9e4a.html	(from https://9to5notes.in/)
15:32:13	21490/21490	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2012:49:37%20GMT	https://9to5notes.in/How%20To/Topics/Topics.html	D:/New%20folder/9to5notes/9to5notes.in/How%20To/Topics/Topics.html	(from https://9to5notes.in/)
15:32:14	9958/9958	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:19%20GMT	https://9to5notes.in/codebank/codepage.php?id=1	D:/New%20folder/9to5notes/9to5notes.in/codebank/codepage681a.html	(from https://9to5notes.in/)
15:32:14	28918/28918	---M--	200	added ('OK')	image/jpeg	etag:%2270f6-5cec515c-ab8ff91c0923755;;;%22	https://9to5notes.in/code-a.jpg	D:/New%20folder/9to5notes/9to5notes.in/code-a.jpg	(from https://9to5notes.in/)
15:32:14	29890/29890	---M--	200	added ('OK')	image/jpeg	etag:%2274c2-5c651bbb-9b1b1e0bf241b462;;;%22	https://9to5notes.in/code-b.jpg	D:/New%20folder/9to5notes/9to5notes.in/code-b.jpg	(from https://9to5notes.in/)
15:32:14	31864/31864	---M--	200	added ('OK')	image/jpeg	etag:%227c78-5c651bbd-6370897d617f3648;;;%22	https://9to5notes.in/code-c.jpg	D:/New%20folder/9to5notes/9to5notes.in/code-c.jpg	(from https://9to5notes.in/)
15:32:14	27957/27957	---M--	200	added ('OK')	image/jpeg	etag:%226d35-5c651bbe-85293bf9643dafa;;;%22	https://9to5notes.in/code-d.jpg	D:/New%20folder/9to5notes/9to5notes.in/code-d.jpg	(from https://9to5notes.in/)
15:32:14	31520/31520	---M--	200	added ('OK')	image/jpeg	etag:%227b20-5c651bbf-5e3674a40c1990e0;;;%22	https://9to5notes.in/code-e.jpg	D:/New%20folder/9to5notes/9to5notes.in/code-e.jpg	(from https://9to5notes.in/)
15:32:15	28975/28975	---M--	200	added ('OK')	image/jpeg	etag:%22712f-5c651bc0-fce3d16a80d5ef9d;;;%22	https://9to5notes.in/code-f.jpg	D:/New%20folder/9to5notes/9to5notes.in/code-f.jpg	(from https://9to5notes.in/)
15:32:15	32628/32628	---M--	200	added ('OK')	image/jpeg	etag:%227f74-5c651bc1-a1f71d5d099bda2f;;;%22	https://9to5notes.in/code-g.jpg	D:/New%20folder/9to5notes/9to5notes.in/code-g.jpg	(from https://9to5notes.in/)
15:32:15	30405/30405	---M--	200	added ('OK')	image/jpeg	etag:%2276c5-5c651bc1-b23c6d6f7a1030c;;;%22	https://9to5notes.in/code-h.jpg	D:/New%20folder/9to5notes/9to5notes.in/code-h.jpg	(from https://9to5notes.in/)
15:32:15	16969/16969	---M--	200	added ('OK')	image/jpeg	etag:%224249-5c63ca7b-37a565d034ba38b3;;;%22	https://9to5notes.in/icons/extra/organised.jpg	D:/New%20folder/9to5notes/9to5notes.in/icons/extra/organised.jpg	(from https://9to5notes.in/)
15:32:16	8817/8817	---M--	200	added ('OK')	image/png	etag:%222271-5c63ca7b-dafc2e6607651a32;;;%22	https://9to5notes.in/icons/extra/courses.png	D:/New%20folder/9to5notes/9to5notes.in/icons/extra/courses.png	(from https://9to5notes.in/)
15:32:16	6389/6389	---M--	200	added ('OK')	image/png	etag:%2218f5-5c63ca7b-f97382afb5be053b;;;%22	https://9to5notes.in/icons/extra/preview.png	D:/New%20folder/9to5notes/9to5notes.in/icons/extra/preview.png	(from https://9to5notes.in/)
15:32:16	2457/2457	---M--	200	added ('OK')	image/png	etag:%22999-5c63ca7b-431627c60463ff77;;;%22	https://9to5notes.in/icons/extra/design.png	D:/New%20folder/9to5notes/9to5notes.in/icons/extra/design.png	(from https://9to5notes.in/)
15:32:16	4605/4605	---M--	200	added ('OK')	image/png	etag:%2211fd-5c63ca7b-314a5bc8d0ab0f4e;;;%22	https://9to5notes.in/icons/extra/mobile.png	D:/New%20folder/9to5notes/9to5notes.in/icons/extra/mobile.png	(from https://9to5notes.in/)
15:32:16	7581/7581	---M--	200	added ('OK')	image/png	etag:%221d9d-5c63ca7b-d705f32dd535a105;;;%22	https://9to5notes.in/icons/extra/signup.png	D:/New%20folder/9to5notes/9to5notes.in/icons/extra/signup.png	(from https://9to5notes.in/)
15:32:17	3906/3906	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:22%20GMT	https://9to5notes.in/cdn-cgi/l/email-protection	D:/New%20folder/9to5notes/9to5notes.in/cdn-cgi/l/email-protection.html	(from https://9to5notes.in/)
15:32:17	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225defd6a1-4d7%22	https://9to5notes.in/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/New%20folder/9to5notes/9to5notes.in/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://9to5notes.in/)
15:32:18	12775/12775	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:23%20GMT	https://9to5notes.in/sidebar/sidebar.php	D:/New%20folder/9to5notes/9to5notes.in/sidebar/sidebar.html	(from https://9to5notes.in/)
15:32:19	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2014%20Dec%202019%2010:02:24%20GMT	https://9to5notes.in/newsletter.php	D:/New%20folder/9to5notes/9to5notes.in/newsletter.php	(from https://9to5notes.in/)
15:32:19	12310/12310	---MCZ	200	added ('OK')	application/javascript	etag:W/%225defd6a1-3016%22	https://ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	D:/New%20folder/9to5notes/ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	(from https://9to5notes.in/)
15:32:20	2536/2536	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Jun%202019%2007:06:52%20GMT	https://9to5notes.in/g.jpeg	D:/New%20folder/9to5notes/9to5notes.in/g.jpeg	(from https://9to5notes.in/examples.css)
15:32:21	2536/2536	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Jun%202019%2007:06:52%20GMT	https://9to5notes.in/ajax-loader.gif	D:/New%20folder/9to5notes/9to5notes.in/ajax-loader.gif	(from https://9to5notes.in/slick-theme.css)
15:32:22	2536/2536	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Jun%202019%2007:06:52%20GMT	https://9to5notes.in/fonts/slick.eot	D:/New%20folder/9to5notes/9to5notes.in/fonts/slick.eot	(from https://9to5notes.in/slick-theme.css)
15:32:23	2536/2536	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Jun%202019%2007:06:52%20GMT	https://9to5notes.in/fonts/slick.eot?	D:/New%20folder/9to5notes/9to5notes.in/fonts/slickd41d.eot	(from https://9to5notes.in/slick-theme.css)
15:32:24	2536/2536	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Jun%202019%2007:06:52%20GMT	https://9to5notes.in/fonts/slick.woff	D:/New%20folder/9to5notes/9to5notes.in/fonts/slick.woff	(from https://9to5notes.in/slick-theme.css)
15:32:24	2536/2536	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Jun%202019%2007:06:52%20GMT	https://9to5notes.in/fonts/slick.ttf	D:/New%20folder/9to5notes/9to5notes.in/fonts/slick.ttf	(from https://9to5notes.in/slick-theme.css)
15:32:25	2536/2536	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Jun%202019%2007:06:52%20GMT	https://9to5notes.in/fonts/slick.svg	D:/New%20folder/9to5notes/9to5notes.in/fonts/slick.svg	(from https://9to5notes.in/slick-theme.css)
15:32:26	121656/121656	---M--	200	added ('OK')	image/png	etag:%221db38-5d0afdfb-53416716128ac9bd;;;%22	https://9to5notes.in/banner-f.png	D:/New%20folder/9to5notes/9to5notes.in/banner-f.png	(from https://9to5notes.in/index-style.css?v=10)
15:32:26	979/979	---M--	200	added ('OK')	image/png	etag:%223d3-5d0b019c-c4fb79ce6447fa7a;;;%22	https://9to5notes.in/close-c.png	D:/New%20folder/9to5notes/9to5notes.in/close-c.png	(from https://9to5notes.in/index-style.css?v=10)
15:32:26	20356/20356	---M--	200	added ('OK')	image/png	etag:%224f84-5c4f49e2-f34c621ac95618f6;;;%22	https://9to5notes.in/logo.png	D:/New%20folder/9to5notes/9to5notes.in/logo.png	(from https://9to5notes.in/index-style.css?v=10)
15:32:26	3822/3822	---M--	200	added ('OK')	image/png	etag:%22eee-5c4f49de-64e40afe18c9cd99;;;%22	https://9to5notes.in/laptop-new.png	D:/New%20folder/9to5notes/9to5notes.in/laptop-new.png	(from https://9to5notes.in/index-style.css?v=10)
15:32:27	388866/388866	---M--	200	added ('OK')	image/gif	etag:%225ef02-5c4f49c3-117a6c64f0df7f19;;;%22	https://9to5notes.in/laptop.gif	D:/New%20folder/9to5notes/9to5notes.in/laptop.gif	(from https://9to5notes.in/index-style.css?v=10)
15:32:27	252251/252251	---M--	200	added ('OK')	image/jpeg	etag:%223d95b-5c4f49ce-bfea2603ae3db600;;;%22	https://9to5notes.in/howto-1.JPG	D:/New%20folder/9to5notes/9to5notes.in/howto-1.jpg	(from https://9to5notes.in/index-style.css?v=10)
15:32:27	8346/8346	---M--	200	added ('OK')	image/png	etag:%22209a-5c4f49dc-259525d8c112d712;;;%22	https://9to5notes.in/howto-4.png	D:/New%20folder/9to5notes/9to5notes.in/howto-4.png	(from https://9to5notes.in/index-style.css?v=10)
15:32:27	118272/118272	---M--	200	added ('OK')	image/png	etag:%221ce00-5c4f49db-9a33ca814dc57b96;;;%22	https://9to5notes.in/howto-2.png	D:/New%20folder/9to5notes/9to5notes.in/howto-2.png	(from https://9to5notes.in/index-style.css?v=10)
15:32:28	129944/129944	---M--	200	added ('OK')	image/jpeg	etag:%221fb98-5c4f49cf-ceb0de9f7c510c34;;;%22	https://9to5notes.in/third-background.jpg	D:/New%20folder/9to5notes/9to5notes.in/third-background.jpg	(from https://9to5notes.in/index-style.css?v=10)
15:32:29	2536/2536	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Jun%202019%2007:06:52%20GMT	https://9to5notes.in/u/Form/images/icons/favicon.ico	D:/New%20folder/9to5notes/9to5notes.in/u/Form/images/icons/favicon.ico	(from https://9to5notes.in/u/Form/)
15:32:29	124962/124962	---M-Z	200	added ('OK')	text/css	etag:%221e822-5d09b08d-2b508737c189f179;gz%22	https://9to5notes.in/u/Form/vendor/bootstrap/css/bootstrap.min.css	D:/New%20folder/9to5notes/9to5notes.in/u/Form/vendor/bootstrap/css/bootstrap.min.css	(from https://9to5notes.in/u/Form/)
15:32:29	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%227918-5d09b08c-3766389790b82e51;gz%22	https://9to5notes.in/u/Form/fonts/font-awesome-4.7.0/css/font-awesome.min.css	D:/New%20folder/9to5notes/9to5notes.in/u/Form/fonts/font-awesome-4.7.0/css/font-awesome.min.css	(from https://9to5notes.in/u/Form/)
15:32:29	17502/17502	---MCZ	200	added ('OK')	text/css	etag:W/%225d28-5d09b08d-ef9afef1eec8cdc9;gz%22	https://9to5notes.in/u/Form/vendor/animate/animate.css	D:/New%20folder/9to5notes/9to5notes.in/u/Form/vendor/animate/animate.css	(from https://9to5notes.in/u/Form/)
15:32:30	19686/19686	---M-Z	200	added ('OK')	text/css	etag:%224ce6-5d09b08d-39e72b28b453a6dd;gz%22	https://9to5notes.in/u/Form/vendor/css-hamburgers/hamburgers.min.css	D:/New%20folder/9to5notes/9to5notes.in/u/Form/vendor/css-hamburgers/hamburgers.min.css	(from https://9to5notes.in/u/Form/)
15:32:30	27478/27478	---M-Z	200	added ('OK')	text/css	etag:%226b56-5d09b08d-c6a692e2e85f2632;gz%22	https://9to5notes.in/u/Form/vendor/animsition/css/animsition.min.css	D:/New%20folder/9to5notes/9to5notes.in/u/Form/vendor/animsition/css/animsition.min.css	(from https://9to5notes.in/u/Form/)
15:32:30	15196/15196	---M-Z	200	added ('OK')	text/css	etag:%223b5c-5d09b08d-10c858afb443b604;gz%22	https://9to5notes.in/u/Form/vendor/select2/select2.min.css	D:/New%20folder/9to5notes/9to5notes.in/u/Form/vendor/select2/select2.min.css	(from https://9to5notes.in/u/Form/)
15:32:31	6228/6228	---MCZ	200	added ('OK')	text/css	etag:W/%221fe3-5d09b08d-65e23ff853139d1b;gz%22	https://9to5notes.in/u/Form/vendor/daterangepicker/daterangepicker.css	D:/New%20folder/9to5notes/9to5notes.in/u/Form/vendor/daterangepicker/daterangepicker.css	(from https://9to5notes.in/u/Form/)
15:32:31	70790/70790	---MCZ	200	added ('OK')	text/css	etag:W/%221531e-5d09b08c-fcd94c61d2234e41;gz%22	https://9to5notes.in/u/Form/css/util.css	D:/New%20folder/9to5notes/9to5notes.in/u/Form/css/util.css	(from https://9to5notes.in/u/Form/)
15:32:31	8955/8955	---MCZ	200	added ('OK')	text/css	etag:W/%2231b4-5d09cce3-f07b6c62e7a3b4e5;gz%22	https://9to5notes.in/u/Form/css/main.css	D:/New%20folder/9to5notes/9to5notes.in/u/Form/css/main.css	(from https://9to5notes.in/u/Form/)
15:32:31	2199/2199	---MCZ	200	added ('OK')	text/css	etag:W/%225afd49fe-897%22	https://cdnjs.cloudflare.com/ajax/libs/normalize/5.0.0/normalize.min.css	D:/New%20folder/9to5notes/cdnjs.cloudflare.com/ajax/libs/normalize/5.0.0/normalize.min.css	(from https://9to5notes.in/u/Form/)
15:32:32	2536/2536	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Jun%202019%2007:06:52%20GMT	https://9to5notes.in/u/Form/dropzone.css	D:/New%20folder/9to5notes/9to5notes.in/u/Form/dropzone.css	(from https://9to5notes.in/u/Form/)
15:32:33	86659/86659	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215283-5d09b08d-16e54078c5e7a20c;gz%22	https://9to5notes.in/u/Form/vendor/jquery/jquery-3.2.1.min.js	D:/New%20folder/9to5notes/9to5notes.in/u/Form/vendor/jquery/jquery-3.2.1.min.js	(from https://9to5notes.in/u/Form/)
15:32:33	5615/5615	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215ef-5d09b08d-33fe8a0b49abdeee;gz%22	https://9to5notes.in/u/Form/vendor/animsition/js/animsition.min.js	D:/New%20folder/9to5notes/9to5notes.in/u/Form/vendor/animsition/js/animsition.min.js	(from https://9to5notes.in/u/Form/)
15:32:33	34239/34239	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2213f06-5d09b08d-4bff9fa3fa7b6b3b;gz%22	https://9to5notes.in/u/Form/vendor/bootstrap/js/popper.js	D:/New%20folder/9to5notes/9to5notes.in/u/Form/vendor/bootstrap/js/popper.js	(from https://9to5notes.in/u/Form/)
15:32:34	51143/51143	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c7c7-5d09b08d-9574d2ce5998c736;gz%22	https://9to5notes.in/u/Form/vendor/bootstrap/js/bootstrap.min.js	D:/New%20folder/9to5notes/9to5notes.in/u/Form/vendor/bootstrap/js/bootstrap.min.js	(from https://9to5notes.in/u/Form/)
15:32:35	66664/66664	---M-Z	200	added ('OK')	application/x-javascript	etag:%2210468-5d09b08d-978cb59a751932dd;gz%22	https://9to5notes.in/u/Form/vendor/select2/select2.min.js	D:/New%20folder/9to5notes/9to5notes.in/u/Form/vendor/select2/select2.min.js	(from https://9to5notes.in/u/Form/)
15:32:35	46645/46645	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b635-5d09b08d-40b6437b14cf691d;gz%22	https://9to5notes.in/u/Form/vendor/daterangepicker/moment.min.js	D:/New%20folder/9to5notes/9to5notes.in/u/Form/vendor/daterangepicker/moment.min.js	(from https://9to5notes.in/u/Form/)
15:32:35	41282/41282	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2211090-5d09b08d-5ee987863d98e3ec;gz%22	https://9to5notes.in/u/Form/vendor/daterangepicker/daterangepicker.js	D:/New%20folder/9to5notes/9to5notes.in/u/Form/vendor/daterangepicker/daterangepicker.js	(from https://9to5notes.in/u/Form/)
15:32:35	934/934	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2253c-5d09b08d-7362972950ba13ed;gz%22	https://9to5notes.in/u/Form/vendor/countdowntime/countdowntime.js	D:/New%20folder/9to5notes/9to5notes.in/u/Form/vendor/countdowntime/countdowntime.js	(from https://9to5notes.in/u/Form/)
15:32:35	1138/1138	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22792-5d09b08d-e5d18759d93560b1;gz%22	https://9to5notes.in/u/Form/js/main.js	D:/New%20folder/9to5notes/9to5notes.in/u/Form/js/main.js	(from https://9to5notes.in/u/Form/)
15:32:36	1990/1990	---MCZ	200	added ('OK')	text/css	etag:W/%22a62-5c666534-f955e756f7b785ce;gz%22	https://9to5notes.in/subject/tabscss.css	D:/New%20folder/9to5notes/9to5notes.in/subject/tabscss.css	(from https://9to5notes.in/subject/subject.php?id=CSE&full_id=CSE_1st_Year)
15:32:36	6110/6110	---MCZ	200	added ('OK')	text/css	etag:W/%2221ad-5d0b1487-22f08e9052604a03;gz%22	https://9to5notes.in/subject/subject_boxes.css	D:/New%20folder/9to5notes/9to5notes.in/subject/subject_boxes.css	(from https://9to5notes.in/subject/subject.php?id=CSE&full_id=CSE_1st_Year)
15:32:36	86927/86927	---MC-	200	added ('OK')	text/javascript	date:Thu,%2025%20Jan%202018%2015:33:24%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	D:/New%20folder/9to5notes/ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://9to5notes.in/subject/subject.php?id=CSE&full_id=CSE_1st_Year)
15:32:37	7864/7864	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:42%20GMT	https://9to5notes.in/subject-units/subject-units.php?full_id=CSE_1st_Year&subject=Applied%20Physics	D:/New%20folder/9to5notes/9to5notes.in/subject-units/subject-units63d0.html	(from https://9to5notes.in/subject/subject.php?id=CSE&full_id=CSE_1st_Year)
15:32:38	7955/7955	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:43%20GMT	https://9to5notes.in/subject-units/subject-units.php?full_id=CSE_1st_Year&subject=Elementary%20Mathematics	D:/New%20folder/9to5notes/9to5notes.in/subject-units/subject-unitsf39a.html	(from https://9to5notes.in/subject/subject.php?id=CSE&full_id=CSE_1st_Year)
15:32:39	7933/7933	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:44%20GMT	https://9to5notes.in/subject-units/subject-units.php?full_id=CSE_1st_Year&subject=Engineering%20Chemistry	D:/New%20folder/9to5notes/9to5notes.in/subject-units/subject-units3def.html	(from https://9to5notes.in/subject/subject.php?id=CSE&full_id=CSE_1st_Year)
15:32:40	7959/7959	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:45%20GMT	https://9to5notes.in/subject-units/subject-units.php?full_id=CSE_1st_Year&subject=Engineering%20Drawing	D:/New%20folder/9to5notes/9to5notes.in/subject-units/subject-units694d.html	(from https://9to5notes.in/subject/subject.php?id=CSE&full_id=CSE_1st_Year)
15:32:40	8045/8045	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:45%20GMT	https://9to5notes.in/subject-units/subject-units.php?full_id=CSE_1st_Year&subject=Differential%20Equation	D:/New%20folder/9to5notes/9to5notes.in/subject-units/subject-unitsfcf8.html	(from https://9to5notes.in/subject/subject.php?id=CSE&full_id=CSE_1st_Year)
15:32:41	7930/7930	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:46%20GMT	https://9to5notes.in/subject-units/subject-units.php?full_id=CSE_1st_Year&subject=Basic%20Electronics	D:/New%20folder/9to5notes/9to5notes.in/subject-units/subject-unitsdf25.html	(from https://9to5notes.in/subject/subject.php?id=CSE&full_id=CSE_1st_Year)
15:32:41	7951/7951	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:46%20GMT	https://9to5notes.in/subject-units/subject-units.php?full_id=CSE_1st_Year&subject=Applied%20Physics-2	D:/New%20folder/9to5notes/9to5notes.in/subject-units/subject-units0448.html	(from https://9to5notes.in/subject/subject.php?id=CSE&full_id=CSE_1st_Year)
15:32:42	8134/8134	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:46%20GMT	https://9to5notes.in/subject-units/subject-units.php?full_id=CSE_1st_Year&subject=C%20Plus%20Plus%20Programming	D:/New%20folder/9to5notes/9to5notes.in/subject-units/subject-units07cf.html	(from https://9to5notes.in/subject/subject.php?id=CSE&full_id=CSE_1st_Year)
15:32:42	7977/7977	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:47%20GMT	https://9to5notes.in/subject-units/subject-units.php?full_id=CSE_1st_Year&subject=C%20Programming	D:/New%20folder/9to5notes/9to5notes.in/subject-units/subject-unitsddf2.html	(from https://9to5notes.in/subject/subject.php?id=CSE&full_id=CSE_1st_Year)
15:32:43	7929/7929	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:48%20GMT	https://9to5notes.in/subject-units/subject-units.php?full_id=CSE_1st_Year&subject=Vector%20Mechanics	D:/New%20folder/9to5notes/9to5notes.in/subject-units/subject-units0366.html	(from https://9to5notes.in/subject/subject.php?id=CSE&full_id=CSE_1st_Year)
15:32:44	7975/7975	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:02:49%20GMT	https://9to5notes.in/subject-units/subject-units.php?full_id=CSE_1st_Year&subject=Verbal%20Ability-1	D:/New%20folder/9to5notes/9to5notes.in/subject-units/subject-units51ae.html	(from https://9to5notes.in/subject/subject.php?id=CSE&full_id=CSE_1st_Year)
